1.000000000000000e-06	5.528829e-01
1.002305238077900e-06	5.529470e-01
1.004615790278395e-06	5.530112e-01
1.006931668851804e-06	5.530754e-01
1.009252886076684e-06	5.531396e-01
1.011579454259898e-06	5.532039e-01
1.013911385736679e-06	5.532681e-01
1.016248692870695e-06	5.533323e-01
1.018591388054117e-06	5.533965e-01
1.020939483707680e-06	5.534608e-01
1.023292992280754e-06	5.535250e-01
1.025651926251407e-06	5.535892e-01
1.028016298126473e-06	5.536534e-01
1.030386120441616e-06	5.537176e-01
1.032761405761397e-06	5.537819e-01
1.035142166679343e-06	5.538461e-01
1.037528415818012e-06	5.539103e-01
1.039920165829059e-06	5.539745e-01
1.042317429393303e-06	5.540387e-01
1.044720219220799e-06	5.541030e-01
1.047128548050899e-06	5.541672e-01
1.049542428652321e-06	5.542314e-01
1.051961873823222e-06	5.542956e-01
1.054386896391258e-06	5.543599e-01
1.056817509213658e-06	5.544240e-01
1.059253725177288e-06	5.544882e-01
1.061695557198724e-06	5.545525e-01
1.064143018224315e-06	5.546167e-01
1.066596121230257e-06	5.546809e-01
1.069054879222657e-06	5.547451e-01
1.071519305237605e-06	5.548094e-01
1.073989412341244e-06	5.548736e-01
1.076465213629834e-06	5.549378e-01
1.078946722229828e-06	5.550020e-01
1.081433951297937e-06	5.550662e-01
1.083926914021202e-06	5.551305e-01
1.086425623617064e-06	5.551947e-01
1.088930093333432e-06	5.552589e-01
1.091440336448755e-06	5.553231e-01
1.093956366272092e-06	5.553873e-01
1.096478196143183e-06	5.554516e-01
1.099005839432519e-06	5.555158e-01
1.101539309541413e-06	5.555800e-01
1.104078619902071e-06	5.556442e-01
1.106623783977665e-06	5.557085e-01
1.109174815262399e-06	5.557727e-01
1.111731727281589e-06	5.558369e-01
1.114294533591728e-06	5.559011e-01
1.116863247780559e-06	5.559653e-01
1.119437883467149e-06	5.560296e-01
1.122018454301961e-06	5.560938e-01
1.124604973966924e-06	5.561580e-01
1.127197456175508e-06	5.562222e-01
1.129795914672795e-06	5.562864e-01
1.132400363235554e-06	5.563506e-01
1.135010815672312e-06	5.564148e-01
1.137627285823428e-06	5.564791e-01
1.140249787561166e-06	5.565433e-01
1.142878334789769e-06	5.566075e-01
1.145512941445533e-06	5.566717e-01
1.148153621496880e-06	5.567359e-01
1.150800388944433e-06	5.568002e-01
1.153453257821089e-06	5.568644e-01
1.156112242192096e-06	5.569286e-01
1.158777356155123e-06	5.569928e-01
1.161448613840340e-06	5.570570e-01
1.164126029410488e-06	5.571213e-01
1.166809617060959e-06	5.571855e-01
1.169499391019868e-06	5.572497e-01
1.172195365548127e-06	5.573139e-01
1.174897554939526e-06	5.573782e-01
1.177605973520804e-06	5.574424e-01
1.180320635651726e-06	5.575066e-01
1.183041555725161e-06	5.575708e-01
1.185768748167157e-06	5.576350e-01
1.188502227437015e-06	5.576993e-01
1.191242008027371e-06	5.577635e-01
1.193988104464270e-06	5.578277e-01
1.196740531307240e-06	5.578919e-01
1.199499303149375e-06	5.579561e-01
1.202264434617409e-06	5.580204e-01
1.205035940371794e-06	5.580845e-01
1.207813835106776e-06	5.581488e-01
1.210598133550478e-06	5.582130e-01
1.213388850464973e-06	5.582772e-01
1.216186000646364e-06	5.583414e-01
1.218989598924862e-06	5.584056e-01
1.221799660164867e-06	5.584699e-01
1.224616199265044e-06	5.585341e-01
1.227439231158403e-06	5.585983e-01
1.230268770812377e-06	5.586625e-01
1.233104833228904e-06	5.587267e-01
1.235947433444506e-06	5.587910e-01
1.238796586530364e-06	5.588552e-01
1.241652307592406e-06	5.589194e-01
1.244514611771380e-06	5.589836e-01
1.247383514242938e-06	5.590478e-01
1.250259030217715e-06	5.591121e-01
1.253141174941410e-06	5.591763e-01
1.256029963694869e-06	5.592405e-01
1.258925411794162e-06	5.593047e-01
1.261827534590665e-06	5.593690e-01
1.264736347471146e-06	5.594332e-01
1.267651865857840e-06	5.594974e-01
1.270574105208536e-06	5.595616e-01
1.273503081016656e-06	5.596258e-01
1.276438808811338e-06	5.596901e-01
1.279381304157519e-06	5.597543e-01
1.282330582656015e-06	5.598184e-01
1.285286659943609e-06	5.598827e-01
1.288249551693128e-06	5.599469e-01
1.291219273613528e-06	5.600111e-01
1.294195841449980e-06	5.600753e-01
1.297179270983949e-06	5.601396e-01
1.300169578033284e-06	5.602038e-01
1.303166778452293e-06	5.602680e-01
1.306170888131835e-06	5.603322e-01
1.309181922999400e-06	5.603964e-01
1.312199899019196e-06	5.604607e-01
1.315224832192231e-06	5.605249e-01
1.318256738556400e-06	5.605891e-01
1.321295634186568e-06	5.606533e-01
1.324341535194657e-06	5.607175e-01
1.327394457729732e-06	5.607818e-01
1.330454417978083e-06	5.608460e-01
1.333521432163316e-06	5.609102e-01
1.336595516546434e-06	5.609744e-01
1.339676687425927e-06	5.610386e-01
1.342764961137856e-06	5.611029e-01
1.345860354055940e-06	5.611671e-01
1.348962882591645e-06	5.612313e-01
1.352072563194269e-06	5.612955e-01
1.355189412351027e-06	5.613597e-01
1.358313446587146e-06	5.614240e-01
1.361444682465941e-06	5.614882e-01
1.364583136588916e-06	5.615524e-01
1.367728825595840e-06	5.616166e-01
1.370881766164845e-06	5.616809e-01
1.374041975012506e-06	5.617450e-01
1.377209468893938e-06	5.618092e-01
1.380384264602876e-06	5.618735e-01
1.383566378971772e-06	5.619377e-01
1.386755828871879e-06	5.620019e-01
1.389952631213344e-06	5.620661e-01
1.393156802945293e-06	5.621303e-01
1.396368361055928e-06	5.621946e-01
1.399587322572608e-06	5.622588e-01
1.402813704561948e-06	5.623230e-01
1.406047524129904e-06	5.623872e-01
1.409288798421865e-06	5.624514e-01
1.412537544622744e-06	5.625157e-01
1.415793779957071e-06	5.625799e-01
1.419057521689082e-06	5.626441e-01
1.422328787122809e-06	5.627083e-01
1.425607593602178e-06	5.627726e-01
1.428893958511092e-06	5.628368e-01
1.432187899273533e-06	5.629010e-01
1.435489433353645e-06	5.629652e-01
1.438798578255834e-06	5.630294e-01
1.442115351524858e-06	5.630937e-01
1.445439770745916e-06	5.631579e-01
1.448771853544750e-06	5.632221e-01
1.452111617587731e-06	5.632863e-01
1.455459080581954e-06	5.633505e-01
1.458814260275337e-06	5.634148e-01
1.462177174456706e-06	5.634789e-01
1.465547840955900e-06	5.635431e-01
1.468926277643855e-06	5.636074e-01
1.472312502432707e-06	5.636716e-01
1.475706533275882e-06	5.637358e-01
1.479108388168195e-06	5.638000e-01
1.482518085145941e-06	5.638643e-01
1.485935642286994e-06	5.639285e-01
1.489361077710903e-06	5.639927e-01
1.492794409578983e-06	5.640569e-01
1.496235656094420e-06	5.641211e-01
1.499684835502360e-06	5.641854e-01
1.503141966090009e-06	5.642496e-01
1.506607066186729e-06	5.643138e-01
1.510080154164135e-06	5.643780e-01
1.513561248436195e-06	5.644422e-01
1.517050367459323e-06	5.645065e-01
1.520547529732482e-06	5.645707e-01
1.524052753797277e-06	5.646349e-01
1.527566058238059e-06	5.646991e-01
1.531087461682016e-06	5.647633e-01
1.534616982799280e-06	5.648276e-01
1.538154640303020e-06	5.648918e-01
1.541700452949545e-06	5.649559e-01
1.545254439538399e-06	5.650202e-01
1.548816618912466e-06	5.650844e-01
1.552387009958067e-06	5.651487e-01
1.555965631605059e-06	5.652128e-01
1.559552502826939e-06	5.652770e-01
1.563147642640939e-06	5.653413e-01
1.566751070108134e-06	5.654055e-01
1.570362804333537e-06	5.654697e-01
1.573982864466204e-06	5.655339e-01
1.577611269699333e-06	5.655982e-01
1.581248039270367e-06	5.656624e-01
1.584893192461097e-06	5.657266e-01
1.588546748597762e-06	5.657908e-01
1.592208727051153e-06	5.658550e-01
1.595879147236716e-06	5.659193e-01
